7.023097154104205,5.9134032910434495,3.271656592021851
3.6050113558350794,9.506523372744724,8.751487922324394
5.56802910222642,1.8041491464587578,7.60862715900393
2.1831672659803703,1.7822031797465754,1.9120550604599462
1.1931133910376446,2.2028966943824626,1.2789325438565335
5.638869930794862,3.6551747987137997,9.46364801541896
4.270262934052975,2.5050636997723084,4.627488420966262
7.712608007622675,5.870091933911924,6.6414016138076
7.430929447466533,9.27529405634123,5.812598341373372
8.371834585322151,9.735725576667951,3.4091592421105776
0.5765622081499067,3.2895930812401506,9.948625285750843
6.295716464560492,9.599330852920529,3.7424884644566436
1.2762355058763164,1.2340892286752003,1.2310413100049322
6.289258422245205,5.04578575529335,4.336804477823847
5.363730142249468,3.432986717949278,6.378402870217555
8.828409878143495,9.10019653470961,5.3807465645998604
3.827496570459452,5.509557186388827,8.603764048784296
3.4904384500234897,1.4741466361555644,1.742729989368046
9.360364931594443,4.091378716364885,5.997815599070836
7.804009646525509,4.5827499467708455,2.0692117972792845
3.1129276974757336,9.258126842922026,1.00456118317651
1.2540218697272365,6.286639772159028,0.18972927443611898
0.7304306254480475,3.6036788564706503,8.352239236416883
1.6367622462871334,7.56804392263135,3.47301522383221
3.0527331655167678,7.122653976671899,2.789708532053914
4.928015081427327,1.6577624334961605,7.60288808621574
1.3121597065455348,6.269479760049012,7.906575218585662
5.018660195689498,1.1406500913697326,5.049403672901434
2.617482067480219,5.968835688767353,9.587889179272395
9.251148876697778,3.074903610240687,1.5585981610728883
