1.1914239171201113,9.516650013565386,0.47689101107291965
6.2440460202807335,7.495378104371442,5.503971614018955
9.353839002920292,4.255841104232104,4.7015795320290765
7.198475699173178,5.157492101896251,5.959678134979879
4.204792664909843,1.1752723467520176,2.3925555125429487
4.546349115637423,9.922458879716846,7.549779450451445
4.749344802989427,4.0963342408953505,1.2108351693930242
2.3203029627872116,9.170297094621038,4.063412282293233
5.193999364578721,8.323879710811031,3.389721444723832
9.167826831043199,7.18141488466956,7.324828711683555
7.810432498526341,7.955013683356192,4.515763968472781
7.971608327561803,8.937091331726954,8.367617203937609
3.7112072605155433,1.4518821746889277,8.705025398969987
5.782455521869776,2.4173360997519886,2.967605901231447
3.9405295522045924,7.617421640612463,2.6524412803894695
7.660700011951426,8.468398925607937,0.7950267833888935
8.008177583302974,4.5803235033340854,5.018941111702784
1.339866321277522,4.174749852555923,5.137040698813918
8.536582062875222,3.4308395872428576,4.3076652091062595
2.3752571623901986,3.47923095210854,3.7147296517408126
7.268904228444823,3.853736008070361,9.487963032611988
3.272790987597608,2.0575045772023106,9.927834783133921
9.58105534087227,1.8486612562908278,4.181546229206376
2.7701262165019704,1.5311638944102157,4.943324202362877
6.501429705234408,6.329246935565125,4.677731354704039
8.59876792971438,0.11160928235156464,3.2257832267671125
0.629014420477606,3.0060386339695313,2.328953703032546
3.615699539751799,4.853523801876992,6.328006347805255
6.864701198324699,3.5703359000208446,0.5834404464596243
9.19712971461604,3.9989401494832846,2.2333868167867568
8.248087546811746,7.14424455290625,9.388028942717359
0.5752977901619671,3.3608690749260295,1.599088621476339
9.431779108646266,9.052254730764512,2.934575046922847
4.684100448855295,6.3321737382384,1.4184408138696059
1.7447864891801312,3.4188612986047007,5.174492965569807
5.7722354940934135,1.7260383623815412,9.937844712651007
4.760859787815007,1.8852529820898467,9.706864447471533
1.1985717477581892,6.912164605643972,9.897678189030085
9.832226557959933,2.42635800951179,9.71622835033569
0.6181177132212456,4.226517238573289,4.297121526210498
8.755869696241701,6.32732640790991,8.416354674413423
4.1829677726155055,1.8685361553572821,8.18288021993777
5.564799292233489,9.622385406934704,9.374048395628213
5.499902059343934,6.02727881784913,5.46667705191895
8.777122312935848,8.351267783520283,3.230117313757468
9.147784853982499,7.116416802378396,6.800978029331171
1.7261933894003234,7.227697906276488,4.064657834148844
9.23950764036119,2.0156988374739093,6.182921432634096
7.204258528228554,8.113096959193555,7.29892633215782
7.031108359898656,5.307886131407134,8.034310119277748
2.7986579358209496,6.3048014254382325,3.6649940416083115
9.744007280539295,0.2977999593073455,8.329811694895286
5.572594179393874,0.3825295744052748,6.7515039577878975
9.22080457956406,9.9825778775035,4.724485146775102
6.769092180088366,5.2771732463770675,8.600128406720188
7.019044184134625,6.1570134780130426,0.17109735205800392
7.809532157846924,5.428386813218272,7.215286959836117
6.563994073180716,5.759886645774727,2.547581512220314
9.633797107043003,3.9579504906715144,6.295759937554873
1.9979943789487786,3.4538421441876457,2.3179237083253703
6.134693396921184,5.880633012896537,3.807707348520213
8.030889904112026,8.113135182468511,2.199282709589218
7.954426623746841,3.3877956180208333,9.543533796974554
9.420883475147972,2.8562713785161,6.267974971295481
0.6738523604410973,2.546913018004452,5.875198520748594
9.169192739630814,8.770093163391557,8.94965432887538
0.3917331454751727,0.16929763272517162,5.782896561892946
5.0739378936484645,4.577018877318285,8.657576368635608
5.974260688628901,3.8411387751467743,9.87423922571
8.6091177621317,7.018808010255783,8.794642478240682
4.768974803539648,0.6332849959686715,0.6291968696979355
9.150641433409202,5.494921199076755,0.3991347349350538
7.094526105501594,5.966380806169042,2.8554154496188855
3.821130046215676,6.380355224349341,3.341646950980487
9.75309687980445,2.275650392259978,4.845203645227336
8.758522522299415,0.9550811632066847,2.2572567801712653
2.5529529479248634,9.840504419506225,2.3248091261023553
6.0214117095569755,4.0423062977992075,7.710648986033739
4.838067339650161,6.795079734346926,4.5568099721225686
9.249063459141984,8.809506731819049,3.3844496648613354
4.86583019012583,0.3049950549867153,8.756790192614623
3.7142097622016745,0.6284032095344516,6.9596137710032835
0.10292431044097161,5.1314015334244925,2.23249849520366
4.385456269870277,9.70593094602653,2.2776813874848156
3.894284838936679,5.972443095676674,0.20638100543971194
9.867423869266817,7.629860268440229,6.3155436097846795
2.3630792133582226,5.738037865278935,4.242490519697317
2.1093454402756153,5.33066584781163,9.172518968706584
1.435246672422077,9.566584936678517,9.427140094499094
4.472051382399357,8.16932998127654,6.639849583300639
0.9571629516116509,5.460520354224546,1.3768705171930973
1.4165274288407947,9.145342393317188,1.561306629566237
9.442154050704913,4.871225198515205,5.715777904421101
6.810835113277327,7.987049514112936,7.2832627420367295
1.7888204901774463,8.226767491224882,5.47033240152283
5.179435905327527,8.945219997227952,2.776114730418089
1.2758796829592833,1.0503330237543917,9.301346254046361
1.5972570311668588,5.334566495995525,3.6083518249301596
0.5426413063848512,7.080035719505798,2.6202638187966576
9.637840386651973,2.377852137604374,9.137784144658628
3.499050893171929,7.671283194616634,2.538958422202666
5.647500524518741,9.686955450919863,5.369023459798084
0.0371740690389899,7.316885948016977,7.781310211872388
2.945173550125487,4.737111404004311,1.2278624987385756
8.541515698211544,4.16950712579119,0.8414930228031381
6.624355890013597,2.809977999930353,4.821428725291932
2.606395555057628,6.312697675843706,2.5298735699872865
0.815211149752606,2.7792621109323123,6.0411130640104655
1.070687414660968,6.583960860652934,6.837878712473748
2.208209920067584,5.51000544462437,8.874564364100499
4.864544627894553,4.377814009653464,2.5309161410667027
9.288003087546034,0.09629259536249268,5.363042783413039
3.5383855579728207,6.670666769287338,4.178471119746824
5.817277674883239,8.381314481697867,2.196130589233963
8.050467212873961,5.175404118921616,3.2644261020580756
6.290795706455983,0.7838811106376842,1.930562586971396
5.202572426829612,2.20103077820911,1.5185692533485307
4.181136809497385,0.18409299399515078,2.7868974968168567
2.95427919095785,3.3393093169341634,9.530216950557806
0.42593764221706687,2.1191809651606786,9.513713155207688
0.7791697748698811,7.221136311899691,7.903491549683186
8.043431209616609,5.329491520455757,5.646978653710435
9.97849663948707,3.4889070501405586,8.161377538190527
6.900365044847817,7.25889851518739,1.359485567636124
8.286931782688322,8.148027686544722,4.721125338924631
2.1747075062742205,6.232491567070846,5.560485339381017
9.327374452071286,0.4910333362810648,7.442350540750913
7.195952858531292,2.5652751612566815,1.528607377153871
8.180915408292252,8.749518439528964,1.0428810431885915
0.9113449883727442,0.5925865490566984,3.608598173375779
4.932627919256288,8.553926579044015,1.720379901586755
8.973614614193568,3.8151460829080683,9.861210759414332
5.8358152016592655,2.442078698892165,6.199931612141532
3.0787328341482736,0.6518059924334529,6.508451198690133
5.395712217747213,2.135281790189966,4.329056738682564
4.7483112724049015,9.376629108563721,1.2248607852619309
7.857464201144914,8.769074210808443,5.6368660094793
6.955858479339154,7.707506322647238,3.9201637809494394
2.804104921214604,9.450468444411186,3.991756791048122
9.287672875045189,8.762271759403994,6.157234225889327
9.320523594148021,9.932093845603864,9.098575849647142
1.4696629914904469,2.530229967909573,4.826208963684987
2.2784556638580122,2.6767651147643603,6.622928793208084
8.190622041907073,1.1462254612009648,5.081105803987796
7.41817159930568,7.239255650278045,2.5553163366299425
0.6257910384113963,8.91572924831659,7.875136962714224
1.1164149762678988,0.8462195838156328,5.9527259687240965
1.2264654860256319,0.6297208562963408,3.844044747986385
6.642382326827244,2.9104720373667723,2.915511587858073
5.092832365734534,5.537264417265081,3.234816213810584
6.508675240664479,8.095031684621501,9.05891835501289
7.937724108190029,8.588116851118652,2.9566780034163322
9.180086630997547,3.202815113188154,8.394019719509286
4.121559951714668,5.527328144743055,5.367910725605661
4.632842110444859,2.736567267434519,8.383253236212338
3.354137416658438,4.142761250502559,8.68989406321642
3.802004982772079,2.662353714092589,6.462895373238133
3.954650646665927,5.059895600286318,3.980490839816102
7.426439122234079,9.15489531920064,3.2316591575383145
9.918574686228554,1.5322401012595577,2.9940183725976413
4.896038791689424,3.946134812612848,9.833752489051639
8.490158480400655,3.359572100535594,6.679746770704264
8.369561316432856,1.5824015262254332,0.5095595502973038
8.012557861094768,9.854239318448844,5.497326581823842
0.5956507131982325,7.455928401851724,6.401519619071388
9.609093282138716,5.4003965400833165,0.5160194811798813
7.857821224667819,3.436033597060643,4.345868001421876
3.9021120819336774,0.2395123692482526,3.7678831785937406
5.339256640674385,4.543927138990367,2.2606565480610796
8.751790115318306,9.364317467473052,3.2239884108485373
5.714885014476953,7.077875947541319,3.754929991557474
2.3746466784637987,6.604508244237536,6.69415682623716
5.465328281832237,9.566103756095941,5.596687773547201
3.788445247801313,2.460973049839966,3.5848985262891997
6.417137549728539,4.685706049535396,6.255421163679962
0.9525073199974465,7.262626623848787,3.8480824043078785
5.952448985565876,2.941508692725703,6.2324825877915995
8.788489727804658,5.831850756184198,3.302877645671325
0.5784662756315251,4.332273830729153,4.933559185510154
2.1059128010523223,9.518160054059912,6.613659919080024
1.80792293163199,1.447404980521031,7.232324579889503
7.186686891906881,9.914685793874684,7.873253886534507
4.010761224552356,9.737145728773749,8.372731998820896
2.475446893188659,1.3183755582426582,4.1744227535441745
9.481078215367098,0.1571613994807053,5.963571791574298
3.8602346189012304,0.539691907369092,6.225503288105597
4.348683402808053,8.118170526780943,7.763092535684621
9.338439516504645,8.415741965814767,3.5202961195294833
9.456109348611765,8.915097072694936,1.6811858370594934
5.1948185325783856,8.881962960712539,7.502668791799949
3.669285477536258,9.957305119891348,7.490621166179492
4.623089280733127,4.141541595573459,6.495915033597528
6.875731758510938,8.808448361297325,3.3655282069504286
9.945911462267803,4.810100151118909,8.918340625272918
